item,itemLabel
http://www.wikidata.org/entity/Q19848628,Yemenis in Pakistan
http://www.wikidata.org/entity/Q19855245,Q19855245
http://www.wikidata.org/entity/Q19855401,Q19855401
http://www.wikidata.org/entity/Q19855569,Q19855569
http://www.wikidata.org/entity/Q19855903,Q19855903
http://www.wikidata.org/entity/Q19856241,Q19856241
http://www.wikidata.org/entity/Q19860871,Serbs in South Africa
http://www.wikidata.org/entity/Q19863724,Isleños in Louisiana
http://www.wikidata.org/entity/Q19865353,Bafumbira
http://www.wikidata.org/entity/Q19865994,Baruuli
http://www.wikidata.org/entity/Q19868362,Epeians
http://www.wikidata.org/entity/Q19869424,Aruban American
http://www.wikidata.org/entity/Q19869428,Coptic American
http://www.wikidata.org/entity/Q19869465,Moroccan Jews in Israel
http://www.wikidata.org/entity/Q19869480,Venezuelan Australian
http://www.wikidata.org/entity/Q19870022,Copts in Australia
http://www.wikidata.org/entity/Q19873032,Banyala
http://www.wikidata.org/entity/Q19873203,Emirati Australian
http://www.wikidata.org/entity/Q19875374,New Zealand Māori AFL players
http://www.wikidata.org/entity/Q19875748,Coptic Canadian
http://www.wikidata.org/entity/Q19875778,Austrian Canadians
http://www.wikidata.org/entity/Q19875791,South African Canadians
http://www.wikidata.org/entity/Q19875967,Muthi Muthi
http://www.wikidata.org/entity/Q19876891,Matapeake tribe
http://www.wikidata.org/entity/Q19877240,Ozinie tribe
http://www.wikidata.org/entity/Q19879060,Iraqi Jews in Israel
http://www.wikidata.org/entity/Q19879652,Kurdish Jews in Israel
http://www.wikidata.org/entity/Q19879763,Filipinos in the New York City metropolitan region
http://www.wikidata.org/entity/Q19887875,Ayam (people)
http://www.wikidata.org/entity/Q19891906,Indians in the New York City metropolitan region
http://www.wikidata.org/entity/Q19891911,Indo-Mongoloid people of Assam
http://www.wikidata.org/entity/Q19891956,Aigosages
http://www.wikidata.org/entity/Q19892420,Kamrupi people
http://www.wikidata.org/entity/Q19892800,Iraqis in Germany
http://www.wikidata.org/entity/Q19893068,Lebanese people in Cyprus
http://www.wikidata.org/entity/Q19893418,Mexican Kickapoo
http://www.wikidata.org/entity/Q19893519,Copts in Libya
http://www.wikidata.org/entity/Q19893522,Copts in Sudan
http://www.wikidata.org/entity/Q19893526,Czechs in France
http://www.wikidata.org/entity/Q19893558,Punjabi Muslim
http://www.wikidata.org/entity/Q19893957,Pathans of Tamil Nadu
http://www.wikidata.org/entity/Q19894539,Russian Jews in Israel
http://www.wikidata.org/entity/Q19895027,Pakistanis in Nepal
http://www.wikidata.org/entity/Q19895245,Phatak
http://www.wikidata.org/entity/Q19895325,History of the Jews in Paraguay
http://www.wikidata.org/entity/Q19895689,Rajpar
http://www.wikidata.org/entity/Q19898533,Chutiya people
http://www.wikidata.org/entity/Q19898687,Malaysians of Indian descent in Penang
http://www.wikidata.org/entity/Q19921451,Orang Yayoi
http://www.wikidata.org/entity/Q19927421,Bangsa Mongolik
http://www.wikidata.org/entity/Q19945979,Waawa
http://www.wikidata.org/entity/Q20010146,Romani people in Abruzzo
http://www.wikidata.org/entity/Q20016888,Kenyan immigration to Mexico
http://www.wikidata.org/entity/Q20021560,Peruvians in France
http://www.wikidata.org/entity/Q20022384,Montubio
http://www.wikidata.org/entity/Q20036594,Polish Paraguayan
http://www.wikidata.org/entity/Q20036777,Palestinian Salvadoran
http://www.wikidata.org/entity/Q20037671,Tibetan peoples
http://www.wikidata.org/entity/Q20050751,South African Jews in Israel
http://www.wikidata.org/entity/Q20050767,Turkish Jews in Israel
http://www.wikidata.org/entity/Q20050777,Yemenite Jews in Israel
http://www.wikidata.org/entity/Q20064527,Q20064527
http://www.wikidata.org/entity/Q20065054,Ali Saleebaan
http://www.wikidata.org/entity/Q20100853,Q20100853
http://www.wikidata.org/entity/Q20101296,Q20101296
http://www.wikidata.org/entity/Q20101469,Q20101469
http://www.wikidata.org/entity/Q20101897,Taladusii
http://www.wikidata.org/entity/Q20102188,Q20102188
http://www.wikidata.org/entity/Q20102301,Q20102301
http://www.wikidata.org/entity/Q20107272,Aztecs
http://www.wikidata.org/entity/Q20164451,Chinese people in Malawi
http://www.wikidata.org/entity/Q20164872,Charini
http://www.wikidata.org/entity/Q20196435,Sardeates
http://www.wikidata.org/entity/Q20251258,Afro-Finns
http://www.wikidata.org/entity/Q20310183,Q20310183
http://www.wikidata.org/entity/Q20310241,Q20310241
http://www.wikidata.org/entity/Q20310302,Q20310302
http://www.wikidata.org/entity/Q20310394,Q20310394
http://www.wikidata.org/entity/Q20448701,Q20448701
http://www.wikidata.org/entity/Q20455383,Q20455383
http://www.wikidata.org/entity/Q20507202,Armenian-Dutch
http://www.wikidata.org/entity/Q20524990,Croatian Venezuelans
http://www.wikidata.org/entity/Q20525115,Q20525115
http://www.wikidata.org/entity/Q20526143,Q20526143
http://www.wikidata.org/entity/Q20526144,Q20526144
http://www.wikidata.org/entity/Q20526146,Q20526146
http://www.wikidata.org/entity/Q20526328,Q20526328
http://www.wikidata.org/entity/Q20526396,Q20526396
http://www.wikidata.org/entity/Q20526697,Croatian Colombians
http://www.wikidata.org/entity/Q20526978,Q20526978
http://www.wikidata.org/entity/Q20527109,Q20527109
http://www.wikidata.org/entity/Q20527404,Banka
http://www.wikidata.org/entity/Q20547844,Arroni
http://www.wikidata.org/entity/Q20560682,Kalavanthulu
http://www.wikidata.org/entity/Q20577581,Meskhetians
http://www.wikidata.org/entity/Q20577955,Q20577955
http://www.wikidata.org/entity/Q20606226,Q20606226
http://www.wikidata.org/entity/Q20611350,Myangad
http://www.wikidata.org/entity/Q20613933,Bashkardi people
http://www.wikidata.org/entity/Q20645205,Creole culture in Suriname
http://www.wikidata.org/entity/Q20646047,Circassians in Iran
http://www.wikidata.org/entity/Q20681403,Afro-Surinamese
http://www.wikidata.org/entity/Q20707776,Australians in Hong Kong
http://www.wikidata.org/entity/Q20715263,African-Americans in Ghana
http://www.wikidata.org/entity/Q20715890,Icelandic Brazilian
http://www.wikidata.org/entity/Q20716071,Arab Malaysians
http://www.wikidata.org/entity/Q20716551,Chinese people in Cape Verde
http://www.wikidata.org/entity/Q20716621,Mizrahi Jews in Israel
http://www.wikidata.org/entity/Q20716798,Serbian Brazilian
http://www.wikidata.org/entity/Q20739561,Yancai
http://www.wikidata.org/entity/Q20743454,Iranians in the United Arab Emirates
http://www.wikidata.org/entity/Q20746347,White Tanzanians
http://www.wikidata.org/entity/Q20747545,Blacks in Liverpool
http://www.wikidata.org/entity/Q20771255,Q20771255
http://www.wikidata.org/entity/Q20787708,Circassians in Egypt
http://www.wikidata.org/entity/Q20817366,Albanians in Italy
http://www.wikidata.org/entity/Q20850986,Serbs in Norway
http://www.wikidata.org/entity/Q20855055,Krobo people
http://www.wikidata.org/entity/Q20859301,Albanians in Finland
http://www.wikidata.org/entity/Q20894672,Orang Jawa di Malaysia
http://www.wikidata.org/entity/Q20970137,Arabs in Denmark
http://www.wikidata.org/entity/Q20972039,Syrians in Germany
http://www.wikidata.org/entity/Q20981280,Chinese people in Zimbabwe
http://www.wikidata.org/entity/Q20981303,Lubimbi
http://www.wikidata.org/entity/Q20981669,Lebanese people in South Africa
http://www.wikidata.org/entity/Q20982865,Yazidis in Russia
http://www.wikidata.org/entity/Q20983155,Venezuelan Japanese
http://www.wikidata.org/entity/Q20984180,Chinese people in Morocco
http://www.wikidata.org/entity/Q20987630,Kurds in Iran
http://www.wikidata.org/entity/Q20987631,Kurds in the Netherlands
http://www.wikidata.org/entity/Q20987657,Yazidis in Canada
http://www.wikidata.org/entity/Q20987658,Yazidis in France
http://www.wikidata.org/entity/Q20987659,Yazidis in Sweden
http://www.wikidata.org/entity/Q20987660,Yazidis in Syria
http://www.wikidata.org/entity/Q20987661,Yazidis in the United States
http://www.wikidata.org/entity/Q20987839,Iranians in Syria
http://www.wikidata.org/entity/Q20987881,Lebanese people in Iran
http://www.wikidata.org/entity/Q20987898,Iranians in Malaysia
http://www.wikidata.org/entity/Q20988499,Pomaks in Turkey
http://www.wikidata.org/entity/Q20988562,Yazidis in Turkey
http://www.wikidata.org/entity/Q20988580,Ashkenazi Jews in Israel
http://www.wikidata.org/entity/Q20988644,French Jews in Israel
http://www.wikidata.org/entity/Q20990720,Scandinavian Venezuelans
http://www.wikidata.org/entity/Q21005859,Koreans in Venezuela
http://www.wikidata.org/entity/Q21006110,Timorese in Malaysia
http://www.wikidata.org/entity/Q21014406,Lebanese people in Saudi Arabia
http://www.wikidata.org/entity/Q21014412,Syrians in Saudi Arabia
http://www.wikidata.org/entity/Q21028316,Americans in the United Arab Emirates
http://www.wikidata.org/entity/Q21029694,Berbers in Morocco
http://www.wikidata.org/entity/Q21029714,Romani people in Morocco
http://www.wikidata.org/entity/Q21039413,Berbers in Mali
http://www.wikidata.org/entity/Q21039415,Fulani herdsmen
http://www.wikidata.org/entity/Q21039429,Copts in Egypt
http://www.wikidata.org/entity/Q21039443,Romani people in Sudan
http://www.wikidata.org/entity/Q21044244,German Colombian
http://www.wikidata.org/entity/Q21055407,Venetulani
http://www.wikidata.org/entity/Q21075300,Toli
http://www.wikidata.org/entity/Q21076440,Q21076440
http://www.wikidata.org/entity/Q21087113,lehabim
http://www.wikidata.org/entity/Q21095133,Phocians
http://www.wikidata.org/entity/Q21095846,Q21095846
http://www.wikidata.org/entity/Q21096477,American Mexicans
http://www.wikidata.org/entity/Q21097824,Sama people
http://www.wikidata.org/entity/Q21244828,Pashtun American
http://www.wikidata.org/entity/Q21244968,Gigyani
http://www.wikidata.org/entity/Q21639991,Ural Cossacks in Uzbekistan
http://www.wikidata.org/entity/Q21655280,Gagauz people in Brazil
http://www.wikidata.org/entity/Q21655492,Letti
http://www.wikidata.org/entity/Q21656784,Central Asian arabs
http://www.wikidata.org/entity/Q21656868,Tajiks in Kyrgyzistan
http://www.wikidata.org/entity/Q21684559,Uti
http://www.wikidata.org/entity/Q21993505,Muna
http://www.wikidata.org/entity/Q22077017,Guidar people
http://www.wikidata.org/entity/Q22079086,Q22079086
http://www.wikidata.org/entity/Q22079326,Shiwiar tribe
http://www.wikidata.org/entity/Q22083533,Isleta
http://www.wikidata.org/entity/Q22091539,Romani people in Australia
http://www.wikidata.org/entity/Q22123990,Izumo zoku
http://www.wikidata.org/entity/Q22132744,Gun people
http://www.wikidata.org/entity/Q22694891,Olašští Romani
http://www.wikidata.org/entity/Q22935834,Palestinians in Egypt
http://www.wikidata.org/entity/Q22948447,Berbers in Mauritania
http://www.wikidata.org/entity/Q22948456,Berbers in Tunisia
http://www.wikidata.org/entity/Q22948591,Romani people in Algeria
http://www.wikidata.org/entity/Q22948600,Romani people in Tunisia
http://www.wikidata.org/entity/Q22988248,Q22988248
http://www.wikidata.org/entity/Q23017719,Q23017719
http://www.wikidata.org/entity/Q23017726,Q23017726
http://www.wikidata.org/entity/Q23024802,Bubetani
http://www.wikidata.org/entity/Q23808317,Oworo people
http://www.wikidata.org/entity/Q23808457,Okun people
http://www.wikidata.org/entity/Q24007826,Orang Han Republik Tiongkok
http://www.wikidata.org/entity/Q24014808,Q24014808
http://www.wikidata.org/entity/Q24204920,Dominican people in Italy
http://www.wikidata.org/entity/Q24251288,Oirata
http://www.wikidata.org/entity/Q24251468,Suku Chumash
http://www.wikidata.org/entity/Q24283561,Asilulu
http://www.wikidata.org/entity/Q24286916,Aru
http://www.wikidata.org/entity/Q24287236,Galela
http://www.wikidata.org/entity/Q24287245,Togutil Kao
http://www.wikidata.org/entity/Q24287310,Barakai
http://www.wikidata.org/entity/Q24287360,Damar
http://www.wikidata.org/entity/Q24331675,Romani people in Uruguay
http://www.wikidata.org/entity/Q24340572,Iliun
http://www.wikidata.org/entity/Q24340602,Tayando
http://www.wikidata.org/entity/Q24340639,Buru
http://www.wikidata.org/entity/Q24380330,Salas
http://www.wikidata.org/entity/Q24380671,Seram
http://www.wikidata.org/entity/Q24382274,Serili
http://www.wikidata.org/entity/Q24383165,Namtabung
http://www.wikidata.org/entity/Q24383316,Kojabi
http://www.wikidata.org/entity/Q24383458,Marlasi
http://www.wikidata.org/entity/Q24383496,Sahu
http://www.wikidata.org/entity/Q24385790,Abal
http://www.wikidata.org/entity/Q24386127,Kolaha
http://www.wikidata.org/entity/Q24387974,Ambalau
http://www.wikidata.org/entity/Q24387986,Abra
http://www.wikidata.org/entity/Q24388136,Abui
http://www.wikidata.org/entity/Q24388536,Abung
http://www.wikidata.org/entity/Q24388902,Serua
http://www.wikidata.org/entity/Q24390011,Mange
http://www.wikidata.org/entity/Q24391781,Aghu
http://www.wikidata.org/entity/Q24392318,Aghul
http://www.wikidata.org/entity/Q24392637,Ahe
http://www.wikidata.org/entity/Q24392749,Aikwakai
http://www.wikidata.org/entity/Q24392750,Aiduma
http://www.wikidata.org/entity/Q24400058,Makian
http://www.wikidata.org/entity/Q24401771,Air Mati
http://www.wikidata.org/entity/Q24401944,Airo
http://www.wikidata.org/entity/Q24402055,Airo Sumaghaghe
http://www.wikidata.org/entity/Q24402195,Airoran
http://www.wikidata.org/entity/Q24402432,Aiso
http://www.wikidata.org/entity/Q24402659,Etnis Akit
http://www.wikidata.org/entity/Q24444541,Balakeu
http://www.wikidata.org/entity/Q24444613,Alkuki
http://www.wikidata.org/entity/Q24444625,Bwera
http://www.wikidata.org/entity/Q24444656,Tomreli
http://www.wikidata.org/entity/Q24444793,Seram Timur
http://www.wikidata.org/entity/Q24444911,Kaham
http://www.wikidata.org/entity/Q24445068,Alkuki people
http://www.wikidata.org/entity/Q24445091,Bwera people
http://www.wikidata.org/entity/Q24445178,Tomreli people
http://www.wikidata.org/entity/Q24841286,Q24841286
http://www.wikidata.org/entity/Q24841654,Q24841654
http://www.wikidata.org/entity/Q24887519,Russians in France
http://www.wikidata.org/entity/Q24895750,Q24895750
http://www.wikidata.org/entity/Q24906504,Kelantanese Malay people
http://www.wikidata.org/entity/Q24909900,Vietnamese people in Cyprus
http://www.wikidata.org/entity/Q24912103,Vietnamese people in Turkey
http://www.wikidata.org/entity/Q24939323,Lampucchwa Tharu
http://www.wikidata.org/entity/Q24950097,Wallachian Roma
http://www.wikidata.org/entity/Q24961333,Q24961333
http://www.wikidata.org/entity/Q24976269,Senegalese people in Italy
http://www.wikidata.org/entity/Q24976321,Algerians in Italy
http://www.wikidata.org/entity/Q24998503,Tauranga Moana
http://www.wikidata.org/entity/Q25039528,Mole-Dagbon people
http://www.wikidata.org/entity/Q25039574,Ila people
http://www.wikidata.org/entity/Q25039594,Cuban people in Italy
http://www.wikidata.org/entity/Q25044811,Graecians
http://www.wikidata.org/entity/Q25045382,Topnaar people
http://www.wikidata.org/entity/Q25046205,Greeks in Venezuela
http://www.wikidata.org/entity/Q25048776,Ethnicities of the Philippine Cordilleras
http://www.wikidata.org/entity/Q25051127,Sakata people
http://www.wikidata.org/entity/Q25059021,Nigerian people in Italy
http://www.wikidata.org/entity/Q25059079,Somali Italians
http://www.wikidata.org/entity/Q25059389,Congolese people in Italy
http://www.wikidata.org/entity/Q25160155,Q25160155
http://www.wikidata.org/entity/Q25197529,Serbs in Azerbaijan
http://www.wikidata.org/entity/Q25197771,Q25197771
http://www.wikidata.org/entity/Q25210872,Lamba people
http://www.wikidata.org/entity/Q25339829,Lohja
http://www.wikidata.org/entity/Q25345189,Bafaw people
http://www.wikidata.org/entity/Q25352442,Amantes
http://www.wikidata.org/entity/Q25378207,Q25378207
http://www.wikidata.org/entity/Q25381266,Q25381266
http://www.wikidata.org/entity/Q25382529,Q25382529
http://www.wikidata.org/entity/Q25383996,Hungarians in Vojvodina
http://www.wikidata.org/entity/Q25391803,Baniurae
http://www.wikidata.org/entity/Q25392601,Q25392601
http://www.wikidata.org/entity/Q25394448,Mbaï
http://www.wikidata.org/entity/Q25394632,Mabi people
http://www.wikidata.org/entity/Q25394637,Q25394637
http://www.wikidata.org/entity/Q25395089,Q25395089
http://www.wikidata.org/entity/Q25395416,Mangisa
http://www.wikidata.org/entity/Q25395481,Tofinnu
http://www.wikidata.org/entity/Q25395578,Q25395578
http://www.wikidata.org/entity/Q25423933,Q25423933
http://www.wikidata.org/entity/Q25424719,Q25424719
http://www.wikidata.org/entity/Q25427533,Q25427533
http://www.wikidata.org/entity/Q25459134,Suku Tomini
http://www.wikidata.org/entity/Q25460973,Suku Bungku
http://www.wikidata.org/entity/Q25463856,Poles in Republika Srpska
http://www.wikidata.org/entity/Q25464431,Siladang
http://www.wikidata.org/entity/Q25465538,Q25465538
http://www.wikidata.org/entity/Q25468596,Suku Banggai
http://www.wikidata.org/entity/Q25468599,Suku Dampelas
http://www.wikidata.org/entity/Q25469998,Suku Wamesa
http://www.wikidata.org/entity/Q25473880,Q25473880
http://www.wikidata.org/entity/Q25475100,Elbe Slavs
http://www.wikidata.org/entity/Q25483486,Jewish people in Bulgaria
http://www.wikidata.org/entity/Q25485014,Q25485014
http://www.wikidata.org/entity/Q25512275,Ukrainians in Estonia
http://www.wikidata.org/entity/Q25543965,Delaware Tribe of Indians
http://www.wikidata.org/entity/Q25569107,Albanians in Austria
http://www.wikidata.org/entity/Q25571252,Albanians in Belgium
http://www.wikidata.org/entity/Q25632735,Jadran
http://www.wikidata.org/entity/Q25688688,ancient Greeks
http://www.wikidata.org/entity/Q26085039,Q26085039
http://www.wikidata.org/entity/Q26085464,Q26085464
http://www.wikidata.org/entity/Q26160681,Gayo Lut
http://www.wikidata.org/entity/Q26160683,Gayo Luwes
http://www.wikidata.org/entity/Q26160684,Gayo Serbe Jadi
http://www.wikidata.org/entity/Q26160701,Suku Deli
http://www.wikidata.org/entity/Q26162190,Suku Lio
http://www.wikidata.org/entity/Q26162455,Dayak Barai
http://www.wikidata.org/entity/Q26162458,Dayak Batu Entawa’
http://www.wikidata.org/entity/Q26205191,Dayak Desa
http://www.wikidata.org/entity/Q26205197,Dayak Ella
http://www.wikidata.org/entity/Q26205287,Dayak Keluas
http://www.wikidata.org/entity/Q26205289,Dayak Keninjal
http://www.wikidata.org/entity/Q26205290,Dayak Kenyilu
http://www.wikidata.org/entity/Q26205291,Dayak Kepuas
http://www.wikidata.org/entity/Q26205335,Dayak Kubitn
http://www.wikidata.org/entity/Q26205341,Dayak Laman Tuha
http://www.wikidata.org/entity/Q26205358,Dayak Linoh
http://www.wikidata.org/entity/Q26205394,Dayak Modang
http://www.wikidata.org/entity/Q26205403,Dayak Ngamukit
http://www.wikidata.org/entity/Q26205406,Dayak Nyadupm
http://www.wikidata.org/entity/Q26205410,Dayak Pandu
http://www.wikidata.org/entity/Q26205411,Dayak Pangin
http://www.wikidata.org/entity/Q26205449,Dayak Randu’
http://www.wikidata.org/entity/Q26205514,Dayak Ransa
http://www.wikidata.org/entity/Q26205525,Dayak Ribun
http://www.wikidata.org/entity/Q26205540,Kayu Agung
http://www.wikidata.org/entity/Q26205545,Dayak Sane
http://www.wikidata.org/entity/Q26205551,Kikim
http://www.wikidata.org/entity/Q26205559,Dayak Sawai
http://www.wikidata.org/entity/Q26233912,Zaankanter
http://www.wikidata.org/entity/Q26236550,Ansus
http://www.wikidata.org/entity/Q26236579,Berik
http://www.wikidata.org/entity/Q26236604,Dauwa
http://www.wikidata.org/entity/Q26238069,Ketengban
http://www.wikidata.org/entity/Q26238099,Mandobo
http://www.wikidata.org/entity/Q26238110,Marind Anim
http://www.wikidata.org/entity/Q26238114,Mee
http://www.wikidata.org/entity/Q26238142,Muyu
http://www.wikidata.org/entity/Q26238143,Nafri
http://www.wikidata.org/entity/Q26238210,Sentani
http://www.wikidata.org/entity/Q26238248,Turu
http://www.wikidata.org/entity/Q26238273,Wano
http://www.wikidata.org/entity/Q26238280,Waropen
http://www.wikidata.org/entity/Q26239490,Nagekeo
http://www.wikidata.org/entity/Q26239505,Riung
http://www.wikidata.org/entity/Q26240557,Atam
http://www.wikidata.org/entity/Q26240562,Bedoanas
http://www.wikidata.org/entity/Q26240567,Iha
http://www.wikidata.org/entity/Q26240571,Kamberau
http://www.wikidata.org/entity/Q26240578,Mairasi
http://www.wikidata.org/entity/Q26240803,Laloda
http://www.wikidata.org/entity/Q26240932,Wolio
http://www.wikidata.org/entity/Q26240944,Suwawa
http://www.wikidata.org/entity/Q26240957,Pattae
http://www.wikidata.org/entity/Q26241011,Benggoi
http://www.wikidata.org/entity/Q26241140,Pagu
http://www.wikidata.org/entity/Q26241183,Ibu
http://www.wikidata.org/entity/Q26241184,Kadai
http://www.wikidata.org/entity/Q26241197,Patani
http://www.wikidata.org/entity/Q26241203,Tidore
http://www.wikidata.org/entity/Q26241206,Weda
http://www.wikidata.org/entity/Q26242348,Bajawa
http://www.wikidata.org/entity/Q26242382,Badang
http://www.wikidata.org/entity/Q26242415,Badeng
http://www.wikidata.org/entity/Q26242423,Lundayeh
http://www.wikidata.org/entity/Q26242435,Kajang
http://www.wikidata.org/entity/Q26242471,Bantik
http://www.wikidata.org/entity/Q26242477,Kaidipang
http://www.wikidata.org/entity/Q26242483,Talaud
http://www.wikidata.org/entity/Q26242484,Tombulu
http://www.wikidata.org/entity/Q26242486,Tonsea
http://www.wikidata.org/entity/Q26242801,Benggaulu
http://www.wikidata.org/entity/Q26242919,Ogan
http://www.wikidata.org/entity/Q26242923,Pegagan
http://www.wikidata.org/entity/Q26242935,Enggano
http://www.wikidata.org/entity/Q26258854,Q26258854
http://www.wikidata.org/entity/Q26736404,Dayak Dait
http://www.wikidata.org/entity/Q26742090,Moschoi
http://www.wikidata.org/entity/Q26879056,Saudi Canadians
http://www.wikidata.org/entity/Q27621743,Gurgura
http://www.wikidata.org/entity/Q27688756,Motozintleco people
http://www.wikidata.org/entity/Q27870164,Tionghoa Bangka-Belitung
http://www.wikidata.org/entity/Q27963426,Lebanese people in Denmark
http://www.wikidata.org/entity/Q27966721,Wenzhou people
http://www.wikidata.org/entity/Q27980791,Arabs in Switzerland
http://www.wikidata.org/entity/Q27988158,Fuzhounese Americans
http://www.wikidata.org/entity/Q28035280,Rumpun Apokayan
http://www.wikidata.org/entity/Q28109723,Penangite Chinese
http://www.wikidata.org/entity/Q28110038,Andaman Tamils
http://www.wikidata.org/entity/Q28128832,Worrorra
http://www.wikidata.org/entity/Q28132736,Malasar
http://www.wikidata.org/entity/Q28135708,Syrians in Turkey
http://www.wikidata.org/entity/Q28136700,Owan
http://www.wikidata.org/entity/Q28136738,Serbs in Luxembourg
http://www.wikidata.org/entity/Q28151255,Orang Aram
http://www.wikidata.org/entity/Q28153962,American Finland Swedish
http://www.wikidata.org/entity/Q28162723,Yemeni Canadians
http://www.wikidata.org/entity/Q28162726,Kuwaiti Canadians
http://www.wikidata.org/entity/Q28162732,Yoruba Canadians
http://www.wikidata.org/entity/Q28169531,Kurds in Israel
http://www.wikidata.org/entity/Q28169586,Iranians in Denmark
http://www.wikidata.org/entity/Q28169592,Iraqi Lurs
http://www.wikidata.org/entity/Q28180963,Danish New Zealanders
http://www.wikidata.org/entity/Q28180964,Finnish New Zealanders
http://www.wikidata.org/entity/Q28187074,Hakka Americans
http://www.wikidata.org/entity/Q28187091,Chinese people in Sweden
http://www.wikidata.org/entity/Q28187167,Chinese people in Ireland
http://www.wikidata.org/entity/Q28208771,Beti people
http://www.wikidata.org/entity/Q28219445,Pear people
http://www.wikidata.org/entity/Q28219748,Karajarri
http://www.wikidata.org/entity/Q28219821,Syrians in the Netherlands
http://www.wikidata.org/entity/Q28219832,Ngarluma
http://www.wikidata.org/entity/Q28220115,Nyamal
http://www.wikidata.org/entity/Q28220127,Maraura
http://www.wikidata.org/entity/Q28220396,Syrians in Norway
http://www.wikidata.org/entity/Q28221043,Gavião
http://www.wikidata.org/entity/Q28221046,Gavião
http://www.wikidata.org/entity/Q28221067,Qubeys
http://www.wikidata.org/entity/Q28225094,Djiru
http://www.wikidata.org/entity/Q28225101,Maung people
http://www.wikidata.org/entity/Q28225134,Dagoman
http://www.wikidata.org/entity/Q28227961,British migration to Germany
http://www.wikidata.org/entity/Q28404066,orang Kapis
http://www.wikidata.org/entity/Q28404484,Ohori people
http://www.wikidata.org/entity/Q28404516,Ibarapa people
http://www.wikidata.org/entity/Q28404718,Boki people
http://www.wikidata.org/entity/Q28405527,Nalu people
http://www.wikidata.org/entity/Q28410875,Q28410875
http://www.wikidata.org/entity/Q28412829,Boduo Mohe
http://www.wikidata.org/entity/Q28417075,Q28417075
http://www.wikidata.org/entity/Q28418997,Q28418997
http://www.wikidata.org/entity/Q28454854,Ghanaian Canadians
http://www.wikidata.org/entity/Q28478549,Q28478549
http://www.wikidata.org/entity/Q28498857,Q28498857
http://www.wikidata.org/entity/Q28498859,Q28498859
http://www.wikidata.org/entity/Q28498860,Q28498860
http://www.wikidata.org/entity/Q28498937,Kwakum
http://www.wikidata.org/entity/Q28499080,Q28499080
http://www.wikidata.org/entity/Q28499965,Q28499965
http://www.wikidata.org/entity/Q28499970,Q28499970
http://www.wikidata.org/entity/Q28499971,Q28499971
http://www.wikidata.org/entity/Q28499982,Q28499982
http://www.wikidata.org/entity/Q28499988,Dwe'e people
http://www.wikidata.org/entity/Q28499989,Yebekolo
http://www.wikidata.org/entity/Q28499991,Q28499991
http://www.wikidata.org/entity/Q28499993,Q28499993
http://www.wikidata.org/entity/Q28499999,Q28499999
http://www.wikidata.org/entity/Q28500000,Bikélé (people)
http://www.wikidata.org/entity/Q28500002,Q28500002
http://www.wikidata.org/entity/Q28500003,Q28500003
http://www.wikidata.org/entity/Q28500005,Q28500005
http://www.wikidata.org/entity/Q28500008,Q28500008
http://www.wikidata.org/entity/Q28500009,Q28500009
http://www.wikidata.org/entity/Q28500046,Q28500046
http://www.wikidata.org/entity/Q28500047,Q28500047
http://www.wikidata.org/entity/Q28500049,Q28500049
http://www.wikidata.org/entity/Q28500051,Q28500051
http://www.wikidata.org/entity/Q28500052,Q28500052
http://www.wikidata.org/entity/Q28500053,Q28500053
http://www.wikidata.org/entity/Q28500057,Q28500057
http://www.wikidata.org/entity/Q28500059,Evuzok
http://www.wikidata.org/entity/Q28500061,Q28500061
http://www.wikidata.org/entity/Q28500062,Q28500062
http://www.wikidata.org/entity/Q28500063,Q28500063
http://www.wikidata.org/entity/Q28500114,Q28500114
http://www.wikidata.org/entity/Q28500118,Q28500118
http://www.wikidata.org/entity/Q28500156,Q28500156
http://www.wikidata.org/entity/Q28500170,Q28500170
http://www.wikidata.org/entity/Q28500171,Q28500171
http://www.wikidata.org/entity/Q28500172,Q28500172
http://www.wikidata.org/entity/Q28500173,Q28500173
http://www.wikidata.org/entity/Q28500176,Q28500176
http://www.wikidata.org/entity/Q28500185,Q28500185
http://www.wikidata.org/entity/Q28500189,Q28500189
http://www.wikidata.org/entity/Q28500191,Q28500191
http://www.wikidata.org/entity/Q28500192,Q28500192
http://www.wikidata.org/entity/Q28501200,Q28501200
http://www.wikidata.org/entity/Q28501203,Q28501203
http://www.wikidata.org/entity/Q28501205,Q28501205
http://www.wikidata.org/entity/Q28604376,Q28604376
http://www.wikidata.org/entity/Q28665992,Q28665992
http://www.wikidata.org/entity/Q28666088,Romani people in Russia
http://www.wikidata.org/entity/Q28719784,Naueti
http://www.wikidata.org/entity/Q28724947,Suku Duri
http://www.wikidata.org/entity/Q28725449,Suku Atinggola
http://www.wikidata.org/entity/Q28725451,Suku Ayamaru
http://www.wikidata.org/entity/Q28729415,Q28729415
http://www.wikidata.org/entity/Q28842834,Acjachemen
http://www.wikidata.org/entity/Q28909406,Skoura
http://www.wikidata.org/entity/Q29025020,Bhojpuri people
http://www.wikidata.org/entity/Q29025272,Pathans of Sri Lanka
http://www.wikidata.org/entity/Q29025328,New Zealand Canadians
http://www.wikidata.org/entity/Q29026046,Dambazawa
http://www.wikidata.org/entity/Q29026959,British migration to Portugal
http://www.wikidata.org/entity/Q29035305,Finnish Ukrainians
http://www.wikidata.org/entity/Q29068346,Taneka people
